RCVD: PKT_ID 0, from 1l
RCVD, RSSI level:  -79.50dB
RCVD, TX power:  0.00dB

##RX|0|1l|0|-79.50|0.00|1475584066132|XR##

RCVD: PKT_ID 1, from 1l
RCVD, RSSI level:  -80.00dB
RCVD, TX power:  0.00dB

##RX|1|1l|0|-80.00|0.00|1475584066151|XR##

RCVD: PKT_ID 2, from 1l
RCVD, RSSI level:  -79.50dB
RCVD, TX power:  0.00dB

##RX|2|1l|0|-79.50|0.00|1475584066168|XR##

RCVD: PKT_ID 3, from 1l
RCVD, RSSI level:  -79.50dB
RCVD, TX power:  0.00dB

##RX|3|1l|0|-79.50|0.00|1475584066186|XR##

RCVD: PKT_ID 4, from 1l
RCVD, RSSI level:  -79.00dB
RCVD, TX power:  0.00dB

##RX|4|1l|0|-79.00|0.00|1475584066205|XR##

RCVD: PKT_ID 5, from 1l
RCVD, RSSI level:  -79.00dB
RCVD, TX power:  0.00dB

##RX|5|1l|0|-79.00|0.00|1475584066223|XR##

RCVD: PKT_ID 6, from 1l
RCVD, RSSI level:  -78.50dB
RCVD, TX power:  0.00dB

##RX|6|1l|0|-78.50|0.00|1475584066242|XR##

RCVD: PKT_ID 7, from 1l
RCVD, RSSI level:  -79.00dB
RCVD, TX power:  0.00dB

##RX|7|1l|0|-79.00|0.00|1475584066260|XR##

RCVD: PKT_ID 8, from 1l
RCVD, RSSI level:  -79.50dB
RCVD, TX power:  0.00dB

##RX|8|1l|0|-79.50|0.00|1475584066279|XR##

RCVD: PKT_ID 9, from 1l
RCVD, RSSI level:  -80.00dB
RCVD, TX power:  0.00dB

##RX|9|1l|0|-80.00|0.00|1475584066297|XR##

RCVD: PKT_ID 10, from 1l
RCVD, RSSI level:  -79.50dB
RCVD, TX power:  0.00dB

##RX|10|1l|0|-79.50|0.00|1475584066318|XR##

RCVD: PKT_ID 11, from 1l
RCVD, RSSI level:  -78.50dB
RCVD, TX power:  0.00dB

##RX|11|1l|0|-78.50|0.00|1475584066336|XR##

RCVD: PKT_ID 12, from 1l
RCVD, RSSI level:  -78.00dB
RCVD, TX power:  0.00dB

##RX|12|1l|0|-78.00|0.00|1475584066355|XR##

RCVD: PKT_ID 13, from 1l
RCVD, RSSI level:  -78.50dB
RCVD, TX power:  0.00dB

##RX|13|1l|0|-78.50|0.00|1475584066375|XR##

RCVD: PKT_ID 14, from 1l
RCVD, RSSI level:  -80.00dB
RCVD, TX power:  0.00dB

##RX|14|1l|0|-80.00|0.00|1475584066392|XR##

RCVD: PKT_ID 15, from 1l
RCVD, RSSI level:  -79.50dB
RCVD, TX power:  0.00dB

##RX|15|1l|0|-79.50|0.00|1475584066411|XR##

RCVD: PKT_ID 16, from 1l
RCVD, RSSI level:  -78.00dB
RCVD, TX power:  0.00dB

##RX|16|1l|0|-78.00|0.00|1475584066429|XR##

RCVD: PKT_ID 17, from 1l
RCVD, RSSI level:  -79.00dB
RCVD, TX power:  0.00dB

##RX|17|1l|0|-79.00|0.00|1475584066448|XR##

RCVD: PKT_ID 18, from 1l
RCVD, RSSI level:  -79.50dB
RCVD, TX power:  0.00dB

##RX|18|1l|0|-79.50|0.00|1475584066465|XR##

RCVD: PKT_ID 19, from 1l
RCVD, RSSI level:  -79.50dB
RCVD, TX power:  0.00dB

##RX|19|1l|0|-79.50|0.00|1475584066485|XR##

RCVD: PKT_ID 20, from 1l
RCVD, RSSI level:  -80.00dB
RCVD, TX power:  0.00dB

##RX|20|1l|0|-80.00|0.00|1475584066502|XR##

RCVD: PKT_ID 21, from 1l
RCVD, RSSI level:  -79.00dB
RCVD, TX power:  0.00dB

##RX|21|1l|0|-79.00|0.00|1475584066521|XR##

RCVD: PKT_ID 22, from 1l
RCVD, RSSI level:  -80.00dB
RCVD, TX power:  0.00dB

##RX|22|1l|0|-80.00|0.00|1475584066541|XR##

RCVD: PKT_ID 23, from 1l
RCVD, RSSI level:  -79.00dB
RCVD, TX power:  0.00dB

##RX|23|1l|0|-79.00|0.00|1475584066559|XR##

RCVD: PKT_ID 24, from 1l
RCVD, RSSI level:  -80.00dB
RCVD, TX power:  0.00dB

##RX|24|1l|0|-80.00|0.00|1475584066579|XR##

RCVD: PKT_ID 25, from 1l
RCVD, RSSI level:  -79.00dB
RCVD, TX power:  0.00dB

##RX|25|1l|0|-79.00|0.00|1475584066596|XR##

RCVD: PKT_ID 26, from 1l
RCVD, RSSI level:  -78.00dB
RCVD, TX power:  0.00dB

##RX|26|1l|0|-78.00|0.00|1475584066615|XR##

RCVD: PKT_ID 27, from 1l
RCVD, RSSI level:  -79.00dB
RCVD, TX power:  0.00dB

##RX|27|1l|0|-79.00|0.00|1475584066633|XR##

RCVD: PKT_ID 28, from 1l
RCVD, RSSI level:  -80.00dB
RCVD, TX power:  0.00dB

##RX|28|1l|0|-80.00|0.00|1475584066653|XR##

RCVD: PKT_ID 29, from 1l
RCVD, RSSI level:  -78.00dB
RCVD, TX power:  0.00dB

##RX|29|1l|0|-78.00|0.00|1475584066671|XR##

RCVD: PKT_ID 30, from 1l
RCVD, RSSI level:  -78.00dB
RCVD, TX power:  0.00dB

##RX|30|1l|0|-78.00|0.00|1475584066689|XR##

RCVD: PKT_ID 31, from 1l
RCVD, RSSI level:  -78.00dB
RCVD, TX power:  0.00dB

##RX|31|1l|0|-78.00|0.00|1475584066708|XR##

RCVD: PKT_ID 32, from 1l
RCVD, RSSI level:  -78.00dB
RCVD, TX power:  0.00dB

##RX|32|1l|0|-78.00|0.00|1475584066726|XR##

RCVD: PKT_ID 33, from 1l
RCVD, RSSI level:  -79.00dB
RCVD, TX power:  0.00dB

##RX|33|1l|0|-79.00|0.00|1475584066746|XR##

RCVD: PKT_ID 34, from 1l
RCVD, RSSI level:  -79.00dB
RCVD, TX power:  0.00dB

##RX|34|1l|0|-79.00|0.00|1475584066764|XR##

RCVD: PKT_ID 35, from 1l
RCVD, RSSI level:  -78.00dB
RCVD, TX power:  0.00dB

##RX|35|1l|0|-78.00|0.00|1475584066784|XR##

RCVD: PKT_ID 36, from 1l
RCVD, RSSI level:  -78.00dB
RCVD, TX power:  0.00dB

##RX|36|1l|0|-78.00|0.00|1475584066802|XR##

RCVD: PKT_ID 37, from 1l
RCVD, RSSI level:  -78.00dB
RCVD, TX power:  0.00dB

##RX|37|1l|0|-78.00|0.00|1475584066821|XR##

RCVD: PKT_ID 38, from 1l
RCVD, RSSI level:  -78.00dB
RCVD, TX power:  0.00dB

##RX|38|1l|0|-78.00|0.00|1475584066839|XR##

RCVD: PKT_ID 39, from 1l
RCVD, RSSI level:  -79.00dB
RCVD, TX power:  0.00dB

##RX|39|1l|0|-79.00|0.00|1475584066858|XR##

RCVD: PKT_ID 40, from 1l
RCVD, RSSI level:  -78.00dB
RCVD, TX power:  0.00dB

##RX|40|1l|0|-78.00|0.00|1475584066876|XR##

RCVD: PKT_ID 41, from 1l
RCVD, RSSI level:  -78.50dB
RCVD, TX power:  0.00dB

##RX|41|1l|0|-78.50|0.00|1475584066894|XR##

RCVD: PKT_ID 42, from 1l
RCVD, RSSI level:  -79.00dB
RCVD, TX power:  0.00dB

##RX|42|1l|0|-79.00|0.00|1475584066914|XR##

RCVD: PKT_ID 43, from 1l
RCVD, RSSI level:  -78.00dB
RCVD, TX power:  0.00dB

##RX|43|1l|0|-78.00|0.00|1475584066932|XR##

RCVD: PKT_ID 44, from 1l
RCVD, RSSI level:  -77.50dB
RCVD, TX power:  0.00dB

##RX|44|1l|0|-77.50|0.00|1475584066952|XR##

RCVD: PKT_ID 45, from 1l
RCVD, RSSI level:  -78.00dB
RCVD, TX power:  0.00dB

##RX|45|1l|0|-78.00|0.00|1475584066970|XR##

RCVD: PKT_ID 46, from 1l
RCVD, RSSI level:  -78.50dB
RCVD, TX power:  0.00dB

##RX|46|1l|0|-78.50|0.00|1475584066990|XR##

RCVD: PKT_ID 47, from 1l
RCVD, RSSI level:  -78.00dB
RCVD, TX power:  0.00dB

##RX|47|1l|0|-78.00|0.00|1475584067008|XR##

RCVD: PKT_ID 49, from 1l
RCVD, RSSI level:  -78.50dB
RCVD, TX power:  0.00dB

##RX|49|1l|0|-78.50|0.00|1475584067045|XR##

RCVD: PKT_ID 50, from 1l
RCVD, RSSI level:  -78.50dB
RCVD, TX power:  0.00dB

##RX|50|1l|0|-78.50|0.00|1475584067064|XR##

RCVD: PKT_ID 51, from 1l
RCVD, RSSI level:  -78.50dB
RCVD, TX power:  0.00dB

##RX|51|1l|0|-78.50|0.00|1475584067083|XR##

RCVD: PKT_ID 52, from 1l
RCVD, RSSI level:  -78.00dB
RCVD, TX power:  0.00dB

##RX|52|1l|0|-78.00|0.00|1475584067102|XR##

RCVD: PKT_ID 53, from 1l
RCVD, RSSI level:  -78.00dB
RCVD, TX power:  0.00dB

##RX|53|1l|0|-78.00|0.00|1475584067121|XR##

RCVD: PKT_ID 54, from 1l
RCVD, RSSI level:  -79.00dB
RCVD, TX power:  0.00dB

##RX|54|1l|0|-79.00|0.00|1475584067139|XR##

RCVD: PKT_ID 55, from 1l
RCVD, RSSI level:  -78.00dB
RCVD, TX power:  0.00dB

##RX|55|1l|0|-78.00|0.00|1475584067158|XR##

RCVD: PKT_ID 56, from 1l
RCVD, RSSI level:  -78.00dB
RCVD, TX power:  0.00dB

##RX|56|1l|0|-78.00|0.00|1475584067176|XR##

RCVD: PKT_ID 57, from 1l
RCVD, RSSI level:  -78.50dB
RCVD, TX power:  0.00dB

##RX|57|1l|0|-78.50|0.00|1475584067195|XR##

RCVD: PKT_ID 58, from 1l
RCVD, RSSI level:  -79.00dB
RCVD, TX power:  0.00dB

##RX|58|1l|0|-79.00|0.00|1475584067214|XR##

RCVD: PKT_ID 59, from 1l
RCVD, RSSI level:  -78.00dB
RCVD, TX power:  0.00dB

##RX|59|1l|0|-78.00|0.00|1475584067234|XR##

RCVD: PKT_ID 60, from 1l
RCVD, RSSI level:  -78.00dB
RCVD, TX power:  0.00dB

##RX|60|1l|0|-78.00|0.00|1475584067253|XR##

RCVD: PKT_ID 61, from 1l
RCVD, RSSI level:  -78.00dB
RCVD, TX power:  0.00dB

##RX|61|1l|0|-78.00|0.00|1475584067272|XR##

RCVD: PKT_ID 62, from 1l
RCVD, RSSI level:  -78.00dB
RCVD, TX power:  0.00dB

##RX|62|1l|0|-78.00|0.00|1475584067291|XR##

RCVD: PKT_ID 63, from 1l
RCVD, RSSI level:  -78.50dB
RCVD, TX power:  0.00dB

##RX|63|1l|0|-78.50|0.00|1475584067310|XR##

RCVD: PKT_ID 64, from 1l
RCVD, RSSI level:  -79.50dB
RCVD, TX power:  0.00dB

##RX|64|1l|0|-79.50|0.00|1475584067330|XR##

RCVD: PKT_ID 65, from 1l
RCVD, RSSI level:  -79.00dB
RCVD, TX power:  0.00dB

##RX|65|1l|0|-79.00|0.00|1475584067348|XR##

RCVD: PKT_ID 66, from 1l
RCVD, RSSI level:  -77.50dB
RCVD, TX power:  0.00dB

##RX|66|1l|0|-77.50|0.00|1475584067367|XR##

RCVD: PKT_ID 67, from 1l
RCVD, RSSI level:  -79.00dB
RCVD, TX power:  0.00dB

##RX|67|1l|0|-79.00|0.00|1475584067385|XR##

RCVD: PKT_ID 68, from 1l
RCVD, RSSI level:  -78.00dB
RCVD, TX power:  0.00dB

##RX|68|1l|0|-78.00|0.00|1475584067404|XR##

RCVD: PKT_ID 69, from 1l
RCVD, RSSI level:  -79.00dB
RCVD, TX power:  0.00dB

##RX|69|1l|0|-79.00|0.00|1475584067423|XR##

RCVD: PKT_ID 70, from 1l
RCVD, RSSI level:  -78.50dB
RCVD, TX power:  0.00dB

##RX|70|1l|0|-78.50|0.00|1475584067442|XR##

RCVD: PKT_ID 71, from 1l
RCVD, RSSI level:  -78.00dB
RCVD, TX power:  0.00dB

##RX|71|1l|0|-78.00|0.00|1475584067460|XR##

RCVD: PKT_ID 72, from 1l
RCVD, RSSI level:  -79.50dB
RCVD, TX power:  0.00dB

##RX|72|1l|0|-79.50|0.00|1475584067478|XR##

RCVD: PKT_ID 73, from 1l
RCVD, RSSI level:  -79.00dB
RCVD, TX power:  0.00dB

##RX|73|1l|0|-79.00|0.00|1475584067498|XR##

RCVD: PKT_ID 74, from 1l
RCVD, RSSI level:  -78.50dB
RCVD, TX power:  0.00dB

##RX|74|1l|0|-78.50|0.00|1475584067515|XR##

RCVD: PKT_ID 75, from 1l
RCVD, RSSI level:  -79.00dB
RCVD, TX power:  0.00dB

##RX|75|1l|0|-79.00|0.00|1475584067535|XR##

RCVD: PKT_ID 76, from 1l
RCVD, RSSI level:  -78.00dB
RCVD, TX power:  0.00dB

##RX|76|1l|0|-78.00|0.00|1475584067553|XR##

RCVD: PKT_ID 77, from 1l
RCVD, RSSI level:  -78.50dB
RCVD, TX power:  0.00dB

##RX|77|1l|0|-78.50|0.00|1475584067572|XR##

RCVD: PKT_ID 78, from 1l
RCVD, RSSI level:  -79.50dB
RCVD, TX power:  0.00dB

##RX|78|1l|0|-79.50|0.00|1475584067590|XR##

RCVD: PKT_ID 79, from 1l
RCVD, RSSI level:  -78.50dB
RCVD, TX power:  0.00dB

##RX|79|1l|0|-78.50|0.00|1475584067609|XR##

RCVD: PKT_ID 80, from 1l
RCVD, RSSI level:  -78.00dB
RCVD, TX power:  0.00dB

##RX|80|1l|0|-78.00|0.00|1475584067628|XR##

RCVD: PKT_ID 81, from 1l
RCVD, RSSI level:  -78.00dB
RCVD, TX power:  0.00dB

##RX|81|1l|0|-78.00|0.00|1475584067647|XR##

RCVD: PKT_ID 82, from 1l
RCVD, RSSI level:  -78.00dB
RCVD, TX power:  0.00dB

##RX|82|1l|0|-78.00|0.00|1475584067666|XR##

RCVD: PKT_ID 83, from 1l
RCVD, RSSI level:  -78.00dB
RCVD, TX power:  0.00dB

##RX|83|1l|0|-78.00|0.00|1475584067683|XR##

RCVD: PKT_ID 84, from 1l
RCVD, RSSI level:  -78.00dB
RCVD, TX power:  0.00dB

##RX|84|1l|0|-78.00|0.00|1475584067703|XR##

RCVD: PKT_ID 85, from 1l
RCVD, RSSI level:  -77.50dB
RCVD, TX power:  0.00dB

##RX|85|1l|0|-77.50|0.00|1475584067720|XR##

RCVD: PKT_ID 86, from 1l
RCVD, RSSI level:  -78.00dB
RCVD, TX power:  0.00dB

##RX|86|1l|0|-78.00|0.00|1475584067739|XR##

RCVD: PKT_ID 87, from 1l
RCVD, RSSI level:  -79.50dB
RCVD, TX power:  0.00dB

##RX|87|1l|0|-79.50|0.00|1475584067757|XR##

RCVD: PKT_ID 88, from 1l
RCVD, RSSI level:  -78.00dB
RCVD, TX power:  0.00dB

##RX|88|1l|0|-78.00|0.00|1475584067775|XR##

RCVD: PKT_ID 89, from 1l
RCVD, RSSI level:  -78.00dB
RCVD, TX power:  0.00dB

##RX|89|1l|0|-78.00|0.00|1475584067793|XR##

RCVD: PKT_ID 90, from 1l
RCVD, RSSI level:  -78.00dB
RCVD, TX power:  0.00dB

##RX|90|1l|0|-78.00|0.00|1475584067812|XR##

RCVD: PKT_ID 91, from 1l
RCVD, RSSI level:  -78.00dB
RCVD, TX power:  0.00dB

##RX|91|1l|0|-78.00|0.00|1475584067832|XR##

RCVD: PKT_ID 92, from 1l
RCVD, RSSI level:  -78.50dB
RCVD, TX power:  0.00dB

##RX|92|1l|0|-78.50|0.00|1475584067850|XR##

RCVD: PKT_ID 93, from 1l
RCVD, RSSI level:  -78.50dB
RCVD, TX power:  0.00dB

##RX|93|1l|0|-78.50|0.00|1475584067870|XR##

RCVD: PKT_ID 94, from 1l
RCVD, RSSI level:  -79.00dB
RCVD, TX power:  0.00dB

##RX|94|1l|0|-79.00|0.00|1475584067887|XR##

RCVD: PKT_ID 95, from 1l
RCVD, RSSI level:  -78.00dB
RCVD, TX power:  0.00dB

##RX|95|1l|0|-78.00|0.00|1475584067906|XR##

RCVD: PKT_ID 96, from 1l
RCVD, RSSI level:  -78.00dB
RCVD, TX power:  0.00dB

##RX|96|1l|0|-78.00|0.00|1475584067924|XR##

RCVD: PKT_ID 97, from 1l
RCVD, RSSI level:  -78.00dB
RCVD, TX power:  0.00dB

##RX|97|1l|0|-78.00|0.00|1475584067942|XR##

RCVD: PKT_ID 98, from 1l
RCVD, RSSI level:  -77.50dB
RCVD, TX power:  0.00dB

##RX|98|1l|0|-77.50|0.00|1475584067961|XR##

RCVD: PKT_ID 99, from 1l
RCVD, RSSI level:  -78.50dB
RCVD, TX power:  0.00dB

##RX|99|1l|0|-78.50|0.00|1475584067980|XR##

